flour,2.0,4
butter,3.5,7
coarse salt,0.5,1
parmesan cheese,0.5,1
egg whites,0.5,1
spinach,0.5,1
souffl dishes,0.5,1
egg yolks,0.5,1
buttermilk,1.0,2
pepper,6.0,12
chocolate,1.0,2
cm tins,0.5,1
sprinkle chocolate shavings,0.5,1
my chocolate cake,0.5,1
cream,2.0,4
confectioners sugar,0.5,1
grapefruit peel,0.5,1
ginger,3.0,6
sugar,2.5,5
ruby grapefruit juice,0.5,1
juices,1.0,2
corn syrup,1.5,3
salt,12.5,25
annatto,0.5,1
russet potatoes,0.5,1
avocados,1.0,2
milk,0.5,1
cumin,2.0,4
queso fresco,0.5,1
onion,1.5,3
water,2.0,4
vegetable oil,1.0,2
celery stalks,1.0,2
apple cider vinegar,0.5,1
granny smith apples,0.5,1
parsley,1.0,2
blackberries,0.5,1
ice,1.0,2
lime juice,2.5,5
mint,1.0,2
vodka,1.0,2
garlic,4.0,8
cinnamon,1.0,2
pork,0.5,1
bay,1.0,2
thyme,1.5,3
peppercorns pepper,0.5,1
onions,1.0,2
salt chicken broth,0.5,1
button mushrooms,0.5,1
pork shoulder,0.5,1
egg yolk,0.5,1
wine,1.0,2
deep glass,0.5,1
garlic clove,0.5,1
cabbage,0.5,1
mayonnaise,0.5,1
chili,0.5,1
jalape o,1.0,2
canola oil,1.0,2
lime,1.0,2
sour cream,1.5,3
olive oil,6.0,12
links chorizo sausage,0.5,1
cilantro,1.5,3
tender stems,1.0,2
honey,0.5,1
anchovy fillets,0.5,1
escarole,0.5,1
spaghettini,0.5,1
pecorino romano cheese,0.5,1
swanson chicken broth,0.5,1
shallots,0.5,1
tumeric,0.5,1
bone,0.5,1
vermicelli rice noodles,0.5,1
leafy,0.5,1
peas,1.0,2
potato,0.5,1
quinoa,0.5,1
chickpeas,0.5,1
grapeseed,0.5,1
spray,0.5,1
lemon juice,3.5,7
quinoa flour,0.5,1
scallions,1.5,3
peanuts,0.5,1
chicken stock,0.5,1
leafy greens,0.5,1
no salt added chickpeas,0.5,1
paprika,0.5,1
barbecue sauce,0.5,1
barbecue rub,0.5,1
apple cider,1.5,3
lemons,1.0,2
racks spareribs,0.5,1
wood chips,0.5,1
bucatini,0.5,1
pecorino romano,0.5,1
pepper flakes,0.5,1
guanciale,0.5,1
stewed tomatoes,0.5,1
linguine width rice noodles,0.5,1
coconut,0.5,1
sodium beef broth,0.5,1
curry paste,1.0,2
flank steak,0.5,1
pea sprouts,0.5,1
basil,2.5,5
chiles,0.5,1
coconut milk,1.0,2
savoy cabbage,0.5,1
vinegar,0.5,1
rice,0.5,1
vanilla,1.0,2
pumpkin pur e,0.5,1
pumpkin pie spice,0.5,1
maple syrup,0.5,1
graham crackers,0.5,1
eggs,1.0,2
cream cheese,0.5,1
fresno chile,1.0,2
chicken,0.5,1
bell peppers,0.5,1
lemon,1.5,3
shallot,0.5,1
sodium vegetable stock,0.5,1
carrots,0.5,1
cannellini beans,0.5,1
walnuts,1.0,2
tomatoes,1.0,2
salmon,0.5,1
asparagus,0.5,1
linguine,0.5,1
chia,0.5,1
coconut flakes,0.5,1
berries,0.5,1
coconut almond milk,0.5,1
parmigiano reggiano,0.5,1
their liquid,0.5,1
plum tomatoes,0.5,1
penne,0.5,1
coconut oil,0.5,1
tofu,1.0,2
dang original coconut chips,0.5,1
collard greens,0.5,1
nutmeg,1.0,2
cranberry juice,0.5,1
cheesecloth,0.5,1
cinnamon per drink,0.5,1
allspice,1.0,2
mugs,0.5,1
ginger root,0.5,1
peppercorns,0.5,1
bourbon,0.5,1
granny smith apple,0.5,1
deli turkey,0.5,1
cheddar cheese,0.5,1
jalape o peppers,0.5,1
cayenne pepper,0.5,1
aleppo pepper,0.5,1
branzini,0.5,1
oranges,0.5,1
castelvetrano,0.5,1
cucumbers,0.5,1
halloumi cheese,0.5,1
eggplants,0.5,1
sesame,0.5,1
torn mint,0.5,1
wine vinegar,1.0,2
dill,0.5,1
pitas,0.5,1
salted,0.5,1
juice,0.5,1
marnier,0.5,1
ginger beer,0.5,1
gin,1.0,2
pecans,0.5,1
rum,0.5,1
rum raisin ice cream,0.5,1
tropical fruit,0.5,1
vermouth,0.5,1
absinthe,0.5,1
ears corn,0.5,1
store,0.5,1
almonds,0.5,1
hazelnuts,0.5,1
watermelon,0.5,1
feta,0.5,1
pepper taste,0.5,1
pine nuts,0.5,1
arugula,0.5,1
fleur de sel taste,0.5,1
broccoli florets,0.5,1
cashews,1.0,2
wholemeal spaghetti,0.5,1
lemon rind,0.5,1
vegetable stock,0.5,1
club soda,0.5,1
pomegranate juice,0.5,1
lemonade,0.5,1
