arrange,1
racks,1
lower,1
upper,1
thirds,1
oven,1
preheat,1
line,1
baking,2
sheets,2
parchment,1
paper,1
whisk,1
first,1
ingredients,2
medium,2
bowl,3
combine,1
cup,2
sugar,4
pecans,1
food,1
processor,1
pulse,1
coarse,1
meal,1
forms,1
using,1
electric,1
mixer,1
beat,2
butter,1
vanilla,1
creamy,1
minutes,2
add,2
nut,1
mixture,1
blend,2
dry,1
dough,3
moist,1
still,1
crumbly,1
transfer,2
work,1
surface,1
knead,1
form,2
ball,2
turnsmeasure,1
rounded,1
tablespoon,1
roll,3
long,1
log,1
gently,2
bend,1
crescent,1
shape,1
pinching,1
ends,1
taper,1
cookies,4
may,1
crack,1
slightly,1
repeat,1
remaining,2
spacing,1
apart,1
prepared,1
sheetsbake,1
rotating,1
halfway,1
through,1
bottoms,1
golden,1
sift,1
powdered,3
shallow,1
wide,1
working,1
batches,1
each,1
warm,1
coat,1
wire,1
rack,1
let,1
cool,1
dust,1
cooled,1
do,1
ahead,2
made,1
days,1
store,1
airtight,1
room,1
temperature,1
