prepare,1
grill,3
medium,6
heat,8
mix,1
oregano,1
sesame,2
seeds,2
cumin,1
salt,10
red,2
pepper,6
flakes,2
small,6
bowl,10
combine,1
set,2
spice,2
mixture,3
asidebeginning,1
ending,1
salmon,2
thread,1
folded,1
lemon,3
slices,3
onto,2
pairs,1
parallel,1
skewers,1
make,2
kebabs,1
total,1
brush,3
oil,10
season,5
reserved,1
mixturegrill,1
turning,2
occasionally,5
fish,1
opaque,1
throughout,1
minutes,16
whisk,4
first,3
ingredients,3
large,9
add,11
chicken,16
breasts,5
turn,3
coat,3
cover,11
chill,6
hours,7
occasionallywhisk,1
cream,1
cheese,1
guava,1
paste,1
blend,1
stir,5
spinach,1
firm,2
slightly,2
least,4
transfer,9
pastry,1
bagremove,1
breast,5
marinade,6
scraping,1
excess,2
back,1
insert,1
sharp,2
knife,2
side,3
move,1
arc,1
create,1
pocket,1
keeping,1
opening,2
inches,1
long,1
repeat,1
remaining,3
pipe,1
filling,1
through,3
openings,2
fill,1
pockets,1
close,1
metal,1
turkey,9
pins,1
toothpicks,1
made,4
ahead,6
chillheat,1
tablespoon,2
canola,2
each,4
heavy,2
skillets,1
skillet,9
cook,3
brown,3
per,4
plate,1
juices,4
second,3
wine,4
broth,2
bring,2
boil,2
reduce,3
simmer,1
cooked,1
basting,2
work,2
surface,5
let,5
stand,2
minutesmeanwhile,2
melt,1
butter,2
another,2
mediumhigh,1
mango,1
saut,1
sideslice,1
diagonally,1
inchthick,1
arrange,1
platter,2
thickened,1
sauce,2
reduced,1
cup,5
drizzle,2
surround,1
mangoa,1
block,1
concentrated,1
fruit,1
available,2
some,3
supermarkets,2
latin,2
markets,2
cafecubanocom,1
gradually,1
olive,1
taste,2
peppercook,1
sweet,1
potatoes,4
saucepan,1
boiling,1
salted,1
water,5
barely,1
tender,1
drain,1
run,2
under,4
cold,1
cool,2
hour,2
daypreheat,1
barbecue,1
high,1
potato,1
wedges,1
sprinkle,3
marks,1
appear,1
cut,2
crosswise,1
inch,3
pieces,1
place,3
poblanos,1
green,1
onions,3
parsley,3
dressing,1
toss,1
serve,2
warm,2
room,5
temperature,4
do,2
day,1
before,7
servingoften,1
called,1
pasillas,1
specialty,1
foods,1
stores,1
together,3
yeast,2
sugar,1
foamy,1
doesnt,1
foam,1
start,1
new,1
flour,3
dough,8
forms,1
should,2
soft,3
sticky,1
adding,2
more,1
little,1
time,1
necessaryturn,1
out,3
lightly,5
floured,3
knead,1
smooth,1
elastic,1
enough,1
keep,1
sticking,1
oiled,1
tightly,1
plastic,3
wrap,1
rise,1
draftfree,1
doubled,1
hourpreheat,1
oven,4
racks,2
upper,1
lower,1
thirds,1
baking,3
sheetspunch,1
down,1
roll,1
rolling,1
pin,1
square,1
pressing,1
help,1
adhere,1
thin,1
strips,3
wide,1
pizza,1
wheel,1
knifedivide,1
between,2
sheets,2
scattering,1
loosely,1
freeform,1
pattern,1
may,1
overlap,1
bake,1
switching,1
position,1
halfway,1
crisp,1
goldenbrown,1
spots,2
breadsticks,1
begin,2
get,1
too,1
dark,1
area,1
foil,4
minutesbreadsticks,1
week,1
kept,1
airtight,1
container,1
reheat,1
desired,1
serving,4
two,2
days,2
rinse,1
pat,2
dry,1
rub,1
slipping,1
skin,4
where,1
possible,1
rubbing,1
cavities,1
use,1
every,1
pounds,1
bird,6
put,2
bag,3
refrigerateon,1
night,1
overa,1
couple,1
cooking,1
remove,3
dryput,1
roasting,4
pan,7
allow,2
come,2
temperaturepreheat,1
fsprinkle,1
half,5
main,1
cavity,1
thyme,3
apples,2
tie,2
legs,2
kitchen,3
twine,2
neck,2
tuck,1
birdrub,1
thigh,3
meat,1
pepperroast,1
minutesremove,1
degrees,1
wing,1
tips,1
cups,1
white,2
roast,1
so,3
depending,1
size,1
figure,1
pound,1
unstuffed,1
last,1
brownswhen,1
has,1
roasted,1
test,1
doneness,1
inserting,1
instantread,2
thermometer,2
digital,1
best,1
different,1
places,1
making,1
sure,1
touch,1
bone,1
degreeswhen,1
done,1
tip,1
interior,1
rimmed,1
sheet,1
damp,1
towel,1
rest,2
pour,2
fat,2
drippings,2
measuring,2
stirring,3
deglaze,1
used,1
gravy,1
juice,1
garlic,1
tablespoons,1
rosemary,1
sage,1
asideseason,1
chickens,5
inside,2
resealable,1
divide,1
bags,3
spread,1
evenly,1
distribute,1
seal,1
hourspreheat,1
gently,1
blot,1
paper,1
towels,1
leaving,1
herbs,1
intact,1
stuff,1
several,1
sprigs,1
desiredroast,1
browned,1
continue,1
inserted,1
thickest,1
part,1
registers,1
longer,1
carving,1
board,1
carvingheat,1
onion,2
capers,1
peppers,2
chiles,1
caper,1
brine,1
corn,2
vinegar,1
servingcombine,1
